#t[s]	dt[s]	p1[mbar]	p2[mbar]	p3[mbar]	dp[mbar]
0	0	50.0	50.0	50.0	0.05
10	0.2	74.2	75.5	76.1	0.05
20	0.2	91.2	93.1	93.4	0.05
30	0.2	108.2	110.4	110.9	0.05
40	0.2	125.1	127.8	128.2	0.05
50	0.2	142.0	145.1	145.5	0.05
60	0.2	159.0	162.6	162.9	0.05
70	0.2	176.3	181.5	180.2	0.05
80	0.2	194.5	197.1	197.5	0.05
90	0.2	208.9	215.3	218.7	0.05
100	0.2	227.6	232.4	233.2	0.05
110	0.2	244.5	250.0	250.6	0.05
120	0.2	261.5	267.4	267.9	0.05
130	0.2	280.0	284.8	285.2	0.05
140	0.2	293.4	302.2	302.5	0.05
150	0.2	310.6	319.4	319.8	0.05
160	0.2	329.2	336.8	337.4	0.05
170	0.2	346.2	354.2	354.7	0.05
180	0.2	363.0	371.5	370.1	0.05
190	0.2	379.9	388.8	387.5	0.05
200	0.2	396.7	405.9	406.5	0.05
